Continente;Densidad;Superficie;Población;País más poblado;Ciudad más poblada
Asia;86,88;43.810.000;4.677.291.000;China (1.392.240.000);Tokio (35.682.000)
África;32,7;30.370.000;1.110.020.000;Nigeria (191.205.000);El Cairo (16.794.000)
Europa;70;10.180.000;801.000.000;Rusia (112.000.000);Moscú (18.940.000)
América;23,5;42.330.000;1.094.215.000;Estados Unidos (330.028.000);Ciudad de México (22.577.000)
Oceanía;4,25;9.008.500;40.201.000;Australia (27.240.000);Sídney (6.550.000)
;;;;;
;;;;;
;;;;;
;;;;;
